Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M02,2016,Feb,01.02.2016,Feb'16,99.47952
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M03,2016,Mar,01.03.2016,Mar'16,99.65742
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M04,2016,Apr,01.04.2016,Apr'16,99.73035
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M05,2016,May,01.05.2016,May'16,99.89973
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M06,2016,Jun,01.06.2016,Jun'16,100.1868
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M07,2016,Jul,01.07.2016,Jul'16,100.5003
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M08,2016,Aug,01.08.2016,Aug'16,100.7942
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M09,2016,Sep,01.09.2016,Sep'16,100.9318
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M10,2016,Oct,01.10.2016,Oct'16,100.9257
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M11,2016,Nov,01.11.2016,Nov'16,100.8003
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M12,2016,Dec,01.12.2016,Dec'16,100.8346
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M01,2017,Jan,01.01.2017,Jan'17,101.0652
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M02,2017,Feb,01.02.2017,Feb'17,101.4893
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M03,2017,Mar,01.03.2017,Mar'17,101.8047
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M04,2017,Apr,01.04.2017,Apr'17,102.2005
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M05,2017,May,01.05.2017,May'17,102.4194
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M06,2017,Jun,01.06.2017,Jun'17,102.6666
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M07,2017,Jul,01.07.2017,Jul'17,102.7085
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M08,2017,Aug,01.08.2017,Aug'17,102.4858
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M09,2017,Sep,01.09.2017,Sep'17,102.4268
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M10,2017,Oct,01.10.2017,Oct'17,102.3958
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M11,2017,Nov,01.11.2017,Nov'17,102.315
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M12,2017,Dec,01.12.2017,Dec'17,102.1662
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M01,2018,Jan,01.01.2018,Jan'18,101.9822
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M02,2018,Feb,01.02.2018,Feb'18,101.8774
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M03,2018,Mar,01.03.2018,Mar'18,101.8465
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M04,2018,Apr,01.04.2018,Apr'18,101.869
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M05,2018,May,01.05.2018,May'18,101.9107
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M06,2018,Jun,01.06.2018,Jun'18,101.9603
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M07,2018,Jul,01.07.2018,Jul'18,101.9284
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M08,2018,Aug,01.08.2018,Aug'18,101.776
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M09,2018,Sep,01.09.2018,Sep'18,101.6649
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M10,2018,Oct,01.10.2018,Oct'18,101.5467
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M11,2018,Nov,01.11.2018,Nov'18,101.363
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M12,2018,Dec,01.12.2018,Dec'18,100.8373
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M01,2019,Jan,01.01.2019,Jan'19,100.2221
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M02,2019,Feb,01.02.2019,Feb'19,99.63879
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M03,2019,Mar,01.03.2019,Mar'19,99.24827
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M04,2019,Apr,01.04.2019,Apr'19,98.91527
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M05,2019,May,01.05.2019,May'19,98.59886
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M06,2019,Jun,01.06.2019,Jun'19,98.18153
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M07,2019,Jul,01.07.2019,Jul'19,97.75594
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M08,2019,Aug,01.08.2019,Aug'19,97.39008
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M09,2019,Sep,01.09.2019,Sep'19,97.16754
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M10,2019,Oct,01.10.2019,Oct'19,96.96041
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M11,2019,Nov,01.11.2019,Nov'19,96.80012
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M12,2019,Dec,01.12.2019,Dec'19,96.99561
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M01,2020,Jan,01.01.2020,Jan'20,97.19678
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M02,2020,Feb,01.02.2020,Feb'20,96.96982
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M03,2020,Mar,01.03.2020,Mar'20,95.24017
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M04,2020,Apr,01.04.2020,Apr'20,92.20931
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M05,2020,May,01.05.2020,May'20,91.38078
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M06,2020,Jun,01.06.2020,Jun'20,92.74935
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M07,2020,Jul,01.07.2020,Jul'20,94.84491
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M08,2020,Aug,01.08.2020,Aug'20,96.53583
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M09,2020,Sep,01.09.2020,Sep'20,97.74951
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M10,2020,Oct,01.10.2020,Oct'20,98.70045
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M11,2020,Nov,01.11.2020,Nov'20,99.50656
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M12,2020,Dec,01.12.2020,Dec'20,100.2757
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M01,2021,Jan,01.01.2021,Jan'21,100.8631
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M02,2021,Feb,01.02.2021,Feb'21,101.4058
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M03,2021,Mar,01.03.2021,Mar'21,102.1216
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M04,2021,Apr,01.04.2021,Apr'21,103.0917
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M05,2021,May,01.05.2021,May'21,104.1679
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M06,2021,Jun,01.06.2021,Jun'21,105.0694
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M07,2021,Jul,01.07.2021,Jul'21,105.6403
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M08,2021,Aug,01.08.2021,Aug'21,105.7195
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M09,2021,Sep,01.09.2021,Sep'21,105.8144
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M10,2021,Oct,01.10.2021,Oct'21,105.7471
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M11,2021,Nov,01.11.2021,Nov'21,105.5675
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M12,2021,Dec,01.12.2021,Dec'21,105.0571
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M01,2022,Jan,01.01.2022,Jan'22,104.3237
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M02,2022,Feb,01.02.2022,Feb'22,103.6006
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M03,2022,Mar,01.03.2022,Mar'22,103.0015
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M04,2022,Apr,01.04.2022,Apr'22,102.562
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M05,2022,May,01.05.2022,May'22,101.9787
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M06,2022,Jun,01.06.2022,Jun'22,100.9897
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M07,2022,Jul,01.07.2022,Jul'22,99.69106
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M08,2022,Aug,01.08.2022,Aug'22,98.45853
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M09,2022,Sep,01.09.2022,Sep'22,97.58624
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M10,2022,Oct,01.10.2022,Oct'22,96.94812
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M11,2022,Nov,01.11.2022,Nov'22,96.36616
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M12,2022,Dec,01.12.2022,Dec'22,95.89291
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M01,2023,Jan,01.01.2023,Jan'23,95.68192
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M02,2023,Feb,01.02.2023,Feb'23,95.33456
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M03,2023,Mar,01.03.2023,Mar'23,95.02995
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M04,2023,Apr,01.04.2023,Apr'23,94.65696
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M05,2023,May,01.05.2023,May'23,94.14841
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M06,2023,Jun,01.06.2023,Jun'23,93.5873
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M07,2023,Jul,01.07.2023,Jul'23,93.38933
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M08,2023,Aug,01.08.2023,Aug'23,93.41135
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M09,2023,Sep,01.09.2023,Sep'23,93.29766
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M10,2023,Oct,01.10.2023,Oct'23,93.25829
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M11,2023,Nov,01.11.2023,Nov'23,93.26377
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M12,2023,Dec,01.12.2023,Dec'23,93.44026
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M01,2024,Jan,01.01.2024,Jan'24,93.58971
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M02,2024,Feb,01.02.2024,Feb'24,93.66555
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M03,2024,Mar,01.03.2024,Mar'24,93.86043
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M04,2024,Apr,01.04.2024,Apr'24,94.05602
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M05,2024,May,01.05.2024,May'24,94.45821
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M06,2024,Jun,01.06.2024,Jun'24,95.04572
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M07,2024,Jul,01.07.2024,Jul'24,95.55338
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M08,2024,Aug,01.08.2024,Aug'24,95.83311
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M09,2024,Sep,01.09.2024,Sep'24,95.90958
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M10,2024,Oct,01.10.2024,Oct'24,95.99687
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M11,2024,Nov,01.11.2024,Nov'24,96.33306
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M12,2024,Dec,01.12.2024,Dec'24,96.52973
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M01,2025,Jan,01.01.2025,Jan'25,96.71796
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M02,2025,Feb,01.02.2025,Feb'25,96.87734
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M03,2025,Mar,01.03.2025,Mar'25,96.97382
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M04,2025,Apr,01.04.2025,Apr'25,96.97825
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M05,2025,May,01.05.2025,May'25,96.76978
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M06,2025,Jun,01.06.2025,Jun'25,96.57623
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M07,2025,Jul,01.07.2025,Jul'25,96.55993
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M08,2025,Aug,01.08.2025,Aug'25,96.56669
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M09,2025,Sep,01.09.2025,Sep'25,96.70528
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M10,2025,Oct,01.10.2025,Oct'25,96.86638
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M11,2025,Nov,01.11.2025,Nov'25,96.96939
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M12,2025,Dec,01.12.2025,Dec'25,97.00883
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M01,2026,Jan,01.01.2026,Jan'26,96.95127
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M02,2026,Feb,01.02.2026,Feb'26,96.84419
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M03,2026,Mar,01.03.2026,Mar'26,96.75491
EST,EST,EST.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M04,2026,Apr,01.04.2026,Apr'26,96.6998
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M01,2015,Jan,01.01.2015,Jan'15,98.70876
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M02,2015,Feb,01.02.2015,Feb'15,98.80411
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M03,2015,Mar,01.03.2015,Mar'15,98.82445
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M04,2015,Apr,01.04.2015,Apr'15,98.76328
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M05,2015,May,01.05.2015,May'15,98.62554
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M06,2015,Jun,01.06.2015,Jun'15,98.60497
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M07,2015,Jul,01.07.2015,Jul'15,98.5538
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M08,2015,Aug,01.08.2015,Aug'15,98.49713
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M09,2015,Sep,01.09.2015,Sep'15,98.6114
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M10,2015,Oct,01.10.2015,Oct'15,98.7729
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M11,2015,Nov,01.11.2015,Nov'15,98.69028
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M12,2015,Dec,01.12.2015,Dec'15,98.61442
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M01,2016,Jan,01.01.2016,Jan'16,98.6949
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M02,2016,Feb,01.02.2016,Feb'16,98.8236
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M03,2016,Mar,01.03.2016,Mar'16,98.90265
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M04,2016,Apr,01.04.2016,Apr'16,98.71579
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M05,2016,May,01.05.2016,May'16,98.4592
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M06,2016,Jun,01.06.2016,Jun'16,98.37655
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M07,2016,Jul,01.07.2016,Jul'16,98.50734
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M08,2016,Aug,01.08.2016,Aug'16,98.90023
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M09,2016,Sep,01.09.2016,Sep'16,99.38062
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M10,2016,Oct,01.10.2016,Oct'16,99.54981
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M11,2016,Nov,01.11.2016,Nov'16,99.71322
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M12,2016,Dec,01.12.2016,Dec'16,99.99963
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M01,2017,Jan,01.01.2017,Jan'17,100.2994
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M02,2017,Feb,01.02.2017,Feb'17,100.5591
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M03,2017,Mar,01.03.2017,Mar'17,100.7862
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M04,2017,Apr,01.04.2017,Apr'17,100.9353
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M05,2017,May,01.05.2017,May'17,101.0727
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M06,2017,Jun,01.06.2017,Jun'17,101.14
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M07,2017,Jul,01.07.2017,Jul'17,101.1655
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M08,2017,Aug,01.08.2017,Aug'17,101.2405
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M09,2017,Sep,01.09.2017,Sep'17,101.45
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M10,2017,Oct,01.10.2017,Oct'17,101.7252
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M11,2017,Nov,01.11.2017,Nov'17,101.9537
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M12,2017,Dec,01.12.2017,Dec'17,102.125
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M01,2018,Jan,01.01.2018,Jan'18,102.1316
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M02,2018,Feb,01.02.2018,Feb'18,102.0471
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M03,2018,Mar,01.03.2018,Mar'18,101.9027
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M04,2018,Apr,01.04.2018,Apr'18,101.8143
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M05,2018,May,01.05.2018,May'18,101.7937
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M06,2018,Jun,01.06.2018,Jun'18,101.8946
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M07,2018,Jul,01.07.2018,Jul'18,101.8994
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M08,2018,Aug,01.08.2018,Aug'18,101.712
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M09,2018,Sep,01.09.2018,Sep'18,101.4543
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M10,2018,Oct,01.10.2018,Oct'18,101.1461
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M11,2018,Nov,01.11.2018,Nov'18,100.7881
FIN,FIN,FIN.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M12,2018,Dec,01.12.2018,Dec'18,100.4665
