Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M02,2015,Feb,01.02.2015,Feb'15,100.1434
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M03,2015,Mar,01.03.2015,Mar'15,100.2888
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M04,2015,Apr,01.04.2015,Apr'15,100.3028
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M05,2015,May,01.05.2015,May'15,100.2596
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M06,2015,Jun,01.06.2015,Jun'15,100.2676
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M07,2015,Jul,01.07.2015,Jul'15,100.3441
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M08,2015,Aug,01.08.2015,Aug'15,100.3899
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M09,2015,Sep,01.09.2015,Sep'15,100.4175
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M10,2015,Oct,01.10.2015,Oct'15,100.4207
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M11,2015,Nov,01.11.2015,Nov'15,100.3976
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M12,2015,Dec,01.12.2015,Dec'15,100.6013
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M01,2016,Jan,01.01.2016,Jan'16,100.9029
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M02,2016,Feb,01.02.2016,Feb'16,101.096
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M03,2016,Mar,01.03.2016,Mar'16,101.0509
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M04,2016,Apr,01.04.2016,Apr'16,100.8096
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M05,2016,May,01.05.2016,May'16,100.4953
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M06,2016,Jun,01.06.2016,Jun'16,100.2326
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M07,2016,Jul,01.07.2016,Jul'16,100.0893
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M08,2016,Aug,01.08.2016,Aug'16,100.1197
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M09,2016,Sep,01.09.2016,Sep'16,100.3047
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M10,2016,Oct,01.10.2016,Oct'16,100.4708
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M11,2016,Nov,01.11.2016,Nov'16,100.6121
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M12,2016,Dec,01.12.2016,Dec'16,100.8093
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M01,2017,Jan,01.01.2017,Jan'17,101.0375
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M02,2017,Feb,01.02.2017,Feb'17,101.2223
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M03,2017,Mar,01.03.2017,Mar'17,101.3166
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M04,2017,Apr,01.04.2017,Apr'17,101.4537
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M05,2017,May,01.05.2017,May'17,101.5487
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M06,2017,Jun,01.06.2017,Jun'17,101.5669
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M07,2017,Jul,01.07.2017,Jul'17,101.5986
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M08,2017,Aug,01.08.2017,Aug'17,101.7218
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M09,2017,Sep,01.09.2017,Sep'17,101.9036
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M10,2017,Oct,01.10.2017,Oct'17,101.9437
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M11,2017,Nov,01.11.2017,Nov'17,101.9533
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M12,2017,Dec,01.12.2017,Dec'17,102.0604
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M01,2018,Jan,01.01.2018,Jan'18,102.1637
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M02,2018,Feb,01.02.2018,Feb'18,102.1132
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M03,2018,Mar,01.03.2018,Mar'18,102.0297
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M04,2018,Apr,01.04.2018,Apr'18,102.0336
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M05,2018,May,01.05.2018,May'18,101.9904
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M06,2018,Jun,01.06.2018,Jun'18,101.9298
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M07,2018,Jul,01.07.2018,Jul'18,101.7333
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M08,2018,Aug,01.08.2018,Aug'18,101.4661
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M09,2018,Sep,01.09.2018,Sep'18,101.2175
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M10,2018,Oct,01.10.2018,Oct'18,101.0306
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M11,2018,Nov,01.11.2018,Nov'18,100.9479
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2018M12,2018,Dec,01.12.2018,Dec'18,100.8426
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M01,2019,Jan,01.01.2019,Jan'19,100.7382
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M02,2019,Feb,01.02.2019,Feb'19,100.61
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M03,2019,Mar,01.03.2019,Mar'19,100.5562
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M04,2019,Apr,01.04.2019,Apr'19,100.5378
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M05,2019,May,01.05.2019,May'19,100.6182
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M06,2019,Jun,01.06.2019,Jun'19,100.491
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M07,2019,Jul,01.07.2019,Jul'19,100.2961
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M08,2019,Aug,01.08.2019,Aug'19,100.1892
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M09,2019,Sep,01.09.2019,Sep'19,100.1131
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M10,2019,Oct,01.10.2019,Oct'19,100.108
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M11,2019,Nov,01.11.2019,Nov'19,100.1681
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2019M12,2019,Dec,01.12.2019,Dec'19,100.3135
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M01,2020,Jan,01.01.2020,Jan'20,100.4462
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M02,2020,Feb,01.02.2020,Feb'20,99.93394
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M03,2020,Mar,01.03.2020,Mar'20,98.5429
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M04,2020,Apr,01.04.2020,Apr'20,96.91611
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M05,2020,May,01.05.2020,May'20,97.00058
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M06,2020,Jun,01.06.2020,Jun'20,98.00861
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M07,2020,Jul,01.07.2020,Jul'20,98.97153
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M08,2020,Aug,01.08.2020,Aug'20,99.54128
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M09,2020,Sep,01.09.2020,Sep'20,99.56864
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M10,2020,Oct,01.10.2020,Oct'20,99.32836
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M11,2020,Nov,01.11.2020,Nov'20,99.11974
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2020M12,2020,Dec,01.12.2020,Dec'20,99.27008
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M01,2021,Jan,01.01.2021,Jan'21,99.56548
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M02,2021,Feb,01.02.2021,Feb'21,99.94595
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M03,2021,Mar,01.03.2021,Mar'21,100.3793
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M04,2021,Apr,01.04.2021,Apr'21,100.9708
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M05,2021,May,01.05.2021,May'21,101.5473
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M06,2021,Jun,01.06.2021,Jun'21,101.9445
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M07,2021,Jul,01.07.2021,Jul'21,102.192
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M08,2021,Aug,01.08.2021,Aug'21,102.1158
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M09,2021,Sep,01.09.2021,Sep'21,101.9701
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M10,2021,Oct,01.10.2021,Oct'21,102.0065
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M11,2021,Nov,01.11.2021,Nov'21,102.1292
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2021M12,2021,Dec,01.12.2021,Dec'21,102.2133
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M01,2022,Jan,01.01.2022,Jan'22,102.2365
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M02,2022,Feb,01.02.2022,Feb'22,102.1266
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M03,2022,Mar,01.03.2022,Mar'22,101.7728
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M04,2022,Apr,01.04.2022,Apr'22,101.5071
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M05,2022,May,01.05.2022,May'22,101.4099
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M06,2022,Jun,01.06.2022,Jun'22,101.3221
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M07,2022,Jul,01.07.2022,Jul'22,101.0942
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M08,2022,Aug,01.08.2022,Aug'22,100.6742
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M09,2022,Sep,01.09.2022,Sep'22,100.285
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M10,2022,Oct,01.10.2022,Oct'22,100.0494
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M11,2022,Nov,01.11.2022,Nov'22,99.9223
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2022M12,2022,Dec,01.12.2022,Dec'22,99.97768
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M01,2023,Jan,01.01.2023,Jan'23,100.1294
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M02,2023,Feb,01.02.2023,Feb'23,100.2112
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M03,2023,Mar,01.03.2023,Mar'23,100.1634
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M04,2023,Apr,01.04.2023,Apr'23,99.95079
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M05,2023,May,01.05.2023,May'23,99.89809
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M06,2023,Jun,01.06.2023,Jun'23,99.871
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M07,2023,Jul,01.07.2023,Jul'23,99.75157
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M08,2023,Aug,01.08.2023,Aug'23,99.68522
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M09,2023,Sep,01.09.2023,Sep'23,99.76046
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M10,2023,Oct,01.10.2023,Oct'23,99.7708
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M11,2023,Nov,01.11.2023,Nov'23,99.78217
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2023M12,2023,Dec,01.12.2023,Dec'23,99.852
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M01,2024,Jan,01.01.2024,Jan'24,100.0348
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M02,2024,Feb,01.02.2024,Feb'24,100.2783
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M03,2024,Mar,01.03.2024,Mar'24,100.3595
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M04,2024,Apr,01.04.2024,Apr'24,100.1819
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M05,2024,May,01.05.2024,May'24,100.0326
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M06,2024,Jun,01.06.2024,Jun'24,99.99897
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M07,2024,Jul,01.07.2024,Jul'24,100.0333
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M08,2024,Aug,01.08.2024,Aug'24,100.0879
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M09,2024,Sep,01.09.2024,Sep'24,99.84435
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M10,2024,Oct,01.10.2024,Oct'24,99.48704
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M11,2024,Nov,01.11.2024,Nov'24,99.43975
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2024M12,2024,Dec,01.12.2024,Dec'24,99.45444
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M01,2025,Jan,01.01.2025,Jan'25,99.5887
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M02,2025,Feb,01.02.2025,Feb'25,99.81898
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M03,2025,Mar,01.03.2025,Mar'25,99.94019
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M04,2025,Apr,01.04.2025,Apr'25,99.92731
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M05,2025,May,01.05.2025,May'25,99.67895
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M06,2025,Jun,01.06.2025,Jun'25,99.45288
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M07,2025,Jul,01.07.2025,Jul'25,99.42117
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M08,2025,Aug,01.08.2025,Aug'25,99.54101
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M09,2025,Sep,01.09.2025,Sep'25,99.72176
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M10,2025,Oct,01.10.2025,Oct'25,99.94184
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M11,2025,Nov,01.11.2025,Nov'25,100.068
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2025M12,2025,Dec,01.12.2025,Dec'25,100.261
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M01,2026,Jan,01.01.2026,Jan'26,100.5112
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M02,2026,Feb,01.02.2026,Feb'26,100.4117
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M03,2026,Mar,01.03.2026,Mar'26,100.1593
FRA,France,FRA.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2026M04,2026,Apr,01.04.2026,Apr'26,99.91074
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M01,2015,Jan,01.01.2015,Jan'15,102.2187
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M02,2015,Feb,01.02.2015,Feb'15,102.1874
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M03,2015,Mar,01.03.2015,Mar'15,101.8773
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M04,2015,Apr,01.04.2015,Apr'15,101.6238
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M05,2015,May,01.05.2015,May'15,101.3551
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M06,2015,Jun,01.06.2015,Jun'15,101.1913
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M07,2015,Jul,01.07.2015,Jul'15,101.2056
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M08,2015,Aug,01.08.2015,Aug'15,101.1193
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M09,2015,Sep,01.09.2015,Sep'15,100.9158
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M10,2015,Oct,01.10.2015,Oct'15,100.6404
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M11,2015,Nov,01.11.2015,Nov'15,100.3938
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2015M12,2015,Dec,01.12.2015,Dec'15,100.2836
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M01,2016,Jan,01.01.2016,Jan'16,100.294
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M02,2016,Feb,01.02.2016,Feb'16,100.3223
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M03,2016,Mar,01.03.2016,Mar'16,100.5801
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M04,2016,Apr,01.04.2016,Apr'16,100.8699
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M05,2016,May,01.05.2016,May'16,101.1343
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M06,2016,Jun,01.06.2016,Jun'16,101.2794
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M07,2016,Jul,01.07.2016,Jul'16,101.212
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M08,2016,Aug,01.08.2016,Aug'16,101.2086
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M09,2016,Sep,01.09.2016,Sep'16,101.3342
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M10,2016,Oct,01.10.2016,Oct'16,101.6252
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M11,2016,Nov,01.11.2016,Nov'16,102.1064
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2016M12,2016,Dec,01.12.2016,Dec'16,102.4073
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M01,2017,Jan,01.01.2017,Jan'17,102.6941
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M02,2017,Feb,01.02.2017,Feb'17,102.8324
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M03,2017,Mar,01.03.2017,Mar'17,102.804
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M04,2017,Apr,01.04.2017,Apr'17,102.8005
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M05,2017,May,01.05.2017,May'17,103.0222
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M06,2017,Jun,01.06.2017,Jun'17,103.3279
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M07,2017,Jul,01.07.2017,Jul'17,103.4884
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M08,2017,Aug,01.08.2017,Aug'17,103.3334
GBR,United Kingdom,GBR.M.BCICP.IX._Z.AA.IX._Z.H,OECD Composite Leading Indicator (CLI),2017M09,2017,Sep,01.09.2017,Sep'17,103.0994
