Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M08,2024,Aug,01.08.2024,Aug'24,2944
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M07,2024,Jul,01.07.2024,Jul'24,3666
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M06,2024,Jun,01.06.2024,Jun'24,3701
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M05,2024,May,01.05.2024,May'24,4246
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M04,2024,Apr,01.04.2024,Apr'24,3749
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M03,2024,Mar,01.03.2024,Mar'24,3874
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M02,2024,Feb,01.02.2024,Feb'24,3542
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M01,2024,Jan,01.01.2024,Jan'24,2975
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M12,2023,Dec,01.12.2023,Dec'23,3637
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M11,2023,Nov,01.11.2023,Nov'23,3566
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M10,2023,Oct,01.10.2023,Oct'23,3163
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M09,2023,Sep,01.09.2023,Sep'23,2827
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M08,2023,Aug,01.08.2023,Aug'23,2982
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M07,2023,Jul,01.07.2023,Jul'23,3352
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M06,2023,Jun,01.06.2023,Jun'23,3792
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M05,2023,May,01.05.2023,May'23,4321
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M04,2023,Apr,01.04.2023,Apr'23,4092
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M03,2023,Mar,01.03.2023,Mar'23,3884
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M02,2023,Feb,01.02.2023,Feb'23,3186
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M01,2023,Jan,01.01.2023,Jan'23,3398
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M12,2022,Dec,01.12.2022,Dec'22,4131
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M11,2022,Nov,01.11.2022,Nov'22,3837
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M10,2022,Oct,01.10.2022,Oct'22,3394
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M09,2022,Sep,01.09.2022,Sep'22,3498
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M08,2022,Aug,01.08.2022,Aug'22,3310
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M07,2022,Jul,01.07.2022,Jul'22,3927
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M06,2022,Jun,01.06.2022,Jun'22,3955
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M05,2022,May,01.05.2022,May'22,4351
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M04,2022,Apr,01.04.2022,Apr'22,4162
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M03,2022,Mar,01.03.2022,Mar'22,4442
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M02,2022,Feb,01.02.2022,Feb'22,3466
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M01,2022,Jan,01.01.2022,Jan'22,3238
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M12,2021,Dec,01.12.2021,Dec'21,4124
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M11,2021,Nov,01.11.2021,Nov'21,3981
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M10,2021,Oct,01.10.2021,Oct'21,3800
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M09,2021,Sep,01.09.2021,Sep'21,3100
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M08,2021,Aug,01.08.2021,Aug'21,3046
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M07,2021,Jul,01.07.2021,Jul'21,4034
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M06,2021,Jun,01.06.2021,Jun'21,4374
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M05,2021,May,01.05.2021,May'21,4187
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M04,2021,Apr,01.04.2021,Apr'21,3951
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M03,2021,Mar,01.03.2021,Mar'21,3905
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M02,2021,Feb,01.02.2021,Feb'21,3438
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M01,2021,Jan,01.01.2021,Jan'21,2964
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M12,2020,Dec,01.12.2020,Dec'20,3930
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M11,2020,Nov,01.11.2020,Nov'20,3372
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M10,2020,Oct,01.10.2020,Oct'20,3188
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M09,2020,Sep,01.09.2020,Sep'20,2599
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M08,2020,Aug,01.08.2020,Aug'20,2885
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M07,2020,Jul,01.07.2020,Jul'20,3268
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M06,2020,Jun,01.06.2020,Jun'20,3241
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M05,2020,May,01.05.2020,May'20,3247
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M04,2020,Apr,01.04.2020,Apr'20,3203
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M03,2020,Mar,01.03.2020,Mar'20,3398
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M02,2020,Feb,01.02.2020,Feb'20,3123
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M01,2020,Jan,01.01.2020,Jan'20,3088
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M12,2019,Dec,01.12.2019,Dec'19,3628
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M11,2019,Nov,01.11.2019,Nov'19,3337
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M10,2019,Oct,01.10.2019,Oct'19,3172
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M09,2019,Sep,01.09.2019,Sep'19,2764
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M08,2019,Aug,01.08.2019,Aug'19,2613
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M07,2019,Jul,01.07.2019,Jul'19,3287
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M06,2019,Jun,01.06.2019,Jun'19,3277
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M05,2019,May,01.05.2019,May'19,3769
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M04,2019,Apr,01.04.2019,Apr'19,3680
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M03,2019,Mar,01.03.2019,Mar'19,3827
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M02,2019,Feb,01.02.2019,Feb'19,3216
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M01,2019,Jan,01.01.2019,Jan'19,2946
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M12,2018,Dec,01.12.2018,Dec'18,3607
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M11,2018,Nov,01.11.2018,Nov'18,3292
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M10,2018,Oct,01.10.2018,Oct'18,3157
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M09,2018,Sep,01.09.2018,Sep'18,2806
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M08,2018,Aug,01.08.2018,Aug'18,2651
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M07,2018,Jul,01.07.2018,Jul'18,3623
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M06,2018,Jun,01.06.2018,Jun'18,3386
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M05,2018,May,01.05.2018,May'18,3720
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M04,2018,Apr,01.04.2018,Apr'18,3598
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M03,2018,Mar,01.03.2018,Mar'18,3482
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M02,2018,Feb,01.02.2018,Feb'18,3247
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2018M01,2018,Jan,01.01.2018,Jan'18,3105
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M12,2017,Dec,01.12.2017,Dec'17,3837
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M11,2017,Nov,01.11.2017,Nov'17,3177
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M10,2017,Oct,01.10.2017,Oct'17,3208
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M09,2017,Sep,01.09.2017,Sep'17,2753
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M08,2017,Aug,01.08.2017,Aug'17,2693
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M07,2017,Jul,01.07.2017,Jul'17,3400
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M06,2017,Jun,01.06.2017,Jun'17,3394
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M05,2017,May,01.05.2017,May'17,3408
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M04,2017,Apr,01.04.2017,Apr'17,3282
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M03,2017,Mar,01.03.2017,Mar'17,3215
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M02,2017,Feb,01.02.2017,Feb'17,2902
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2017M01,2017,Jan,01.01.2017,Jan'17,2807
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M12,2016,Dec,01.12.2016,Dec'16,3108
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M11,2016,Nov,01.11.2016,Nov'16,2770
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M10,2016,Oct,01.10.2016,Oct'16,2808
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M09,2016,Sep,01.09.2016,Sep'16,2534
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M08,2016,Aug,01.08.2016,Aug'16,2448
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M07,2016,Jul,01.07.2016,Jul'16,2828
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M06,2016,Jun,01.06.2016,Jun'16,2987
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M05,2016,May,01.05.2016,May'16,3103
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M04,2016,Apr,01.04.2016,Apr'16,2982
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M03,2016,Mar,01.03.2016,Mar'16,2833
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M02,2016,Feb,01.02.2016,Feb'16,2810
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2016M01,2016,Jan,01.01.2016,Jan'16,2545
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M12,2015,Dec,01.12.2015,Dec'15,2985
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M11,2015,Nov,01.11.2015,Nov'15,2670
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M10,2015,Oct,01.10.2015,Oct'15,2551
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M09,2015,Sep,01.09.2015,Sep'15,2331
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M08,2015,Aug,01.08.2015,Aug'15,2430
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M07,2015,Jul,01.07.2015,Jul'15,2772
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M06,2015,Jun,01.06.2015,Jun'15,2897
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M05,2015,May,01.05.2015,May'15,3215
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M04,2015,Apr,01.04.2015,Apr'15,3140
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M03,2015,Mar,01.03.2015,Mar'15,3659
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M02,2015,Feb,01.02.2015,Feb'15,2897
NZL,New Zealand,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2015M01,2015,Jan,01.01.2015,Jan'15,2808
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M08,2025,Aug,01.08.2025,Aug'25,4758.44155844156
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M07,2025,Jul,01.07.2025,Jul'25,5135.06493506493
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M06,2025,Jun,01.06.2025,Jun'25,4867.53246753247
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M05,2025,May,01.05.2025,May'25,4845.19480519481
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M04,2025,Apr,01.04.2025,Apr'25,5011.94805194805
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M03,2025,Mar,01.03.2025,Mar'25,5609.87012987013
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M02,2025,Feb,01.02.2025,Feb'25,4467.53246753247
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2025M01,2025,Jan,01.01.2025,Jan'25,5094.28571428571
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M12,2024,Dec,01.12.2024,Dec'24,5278.7012987013
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M11,2024,Nov,01.11.2024,Nov'24,5125.71428571429
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M10,2024,Oct,01.10.2024,Oct'24,5564.67532467533
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M09,2024,Sep,01.09.2024,Sep'24,5143.63636363636
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M08,2024,Aug,01.08.2024,Aug'24,5418.18181818182
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M07,2024,Jul,01.07.2024,Jul'24,5554.80519480519
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M06,2024,Jun,01.06.2024,Jun'24,5303.8961038961
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M05,2024,May,01.05.2024,May'24,5335.06493506493
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M04,2024,Apr,01.04.2024,Apr'24,5374.02597402597
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M03,2024,Mar,01.03.2024,Mar'24,5596.1038961039
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M02,2024,Feb,01.02.2024,Feb'24,5234.28571428571
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2024M01,2024,Jan,01.01.2024,Jan'24,6145.71428571429
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M12,2023,Dec,01.12.2023,Dec'23,5335.32467532467
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M11,2023,Nov,01.11.2023,Nov'23,5045.19480519481
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M10,2023,Oct,01.10.2023,Oct'23,5463.8961038961
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M09,2023,Sep,01.09.2023,Sep'23,5105.1948051948
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M08,2023,Aug,01.08.2023,Aug'23,4862.07792207792
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M07,2023,Jul,01.07.2023,Jul'23,4721.81818181818
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M06,2023,Jun,01.06.2023,Jun'23,4442.33766233766
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M05,2023,May,01.05.2023,May'23,4952.98701298701
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M04,2023,Apr,01.04.2023,Apr'23,4533.76623376623
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M03,2023,Mar,01.03.2023,Mar'23,4873.76623376623
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M02,2023,Feb,01.02.2023,Feb'23,4470.38961038961
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2023M01,2023,Jan,01.01.2023,Jan'23,5127.53246753247
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M12,2022,Dec,01.12.2022,Dec'22,5474.28571428571
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M11,2022,Nov,01.11.2022,Nov'22,5076.36363636364
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M10,2022,Oct,01.10.2022,Oct'22,5515.84415584416
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M09,2022,Sep,01.09.2022,Sep'22,6133.50649350649
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M08,2022,Aug,01.08.2022,Aug'22,5700.51948051948
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M07,2022,Jul,01.07.2022,Jul'22,6192.72727272727
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M06,2022,Jun,01.06.2022,Jun'22,6155.32467532468
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M05,2022,May,01.05.2022,May'22,6645.71428571429
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M04,2022,Apr,01.04.2022,Apr'22,5256.62337662338
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M03,2022,Mar,01.03.2022,Mar'22,5080.51948051948
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M02,2022,Feb,01.02.2022,Feb'22,4121.55844155844
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2022M01,2022,Jan,01.01.2022,Jan'22,4933.24675324675
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M12,2021,Dec,01.12.2021,Dec'21,4697.92207792208
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M11,2021,Nov,01.11.2021,Nov'21,4072.46753246753
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M10,2021,Oct,01.10.2021,Oct'21,3863.63636363636
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M09,2021,Sep,01.09.2021,Sep'21,3774.28571428571
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M08,2021,Aug,01.08.2021,Aug'21,3918.18181818182
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M07,2021,Jul,01.07.2021,Jul'21,3564.15584415584
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M06,2021,Jun,01.06.2021,Jun'21,3608.57142857143
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M05,2021,May,01.05.2021,May'21,3498.44155844156
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M04,2021,Apr,01.04.2021,Apr'21,3719.74025974026
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M03,2021,Mar,01.03.2021,Mar'21,3785.97402597403
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M02,2021,Feb,01.02.2021,Feb'21,2892.20779220779
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2021M01,2021,Jan,01.01.2021,Jan'21,2937.4025974026
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M12,2020,Dec,01.12.2020,Dec'20,2933.50649350649
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M11,2020,Nov,01.11.2020,Nov'20,2581.81818181818
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M10,2020,Oct,01.10.2020,Oct'20,2554.28571428571
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M09,2020,Sep,01.09.2020,Sep'20,2572.20779220779
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M08,2020,Aug,01.08.2020,Aug'20,2091.16883116883
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M07,2020,Jul,01.07.2020,Jul'20,2051.94805194805
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M06,2020,Jun,01.06.2020,Jun'20,1673.50649350649
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M05,2020,May,01.05.2020,May'20,1902.07792207792
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M04,2020,Apr,01.04.2020,Apr'20,2879.48051948052
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M03,2020,Mar,01.03.2020,Mar'20,2899.22077922078
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M02,2020,Feb,01.02.2020,Feb'20,3125.71428571429
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2020M01,2020,Jan,01.01.2020,Jan'20,3191.42857142857
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M12,2019,Dec,01.12.2019,Dec'19,3337.4025974026
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M11,2019,Nov,01.11.2019,Nov'19,3114.02597402597
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M10,2019,Oct,01.10.2019,Oct'19,3376.88311688312
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M09,2019,Sep,01.09.2019,Sep'19,2947.79220779221
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M08,2019,Aug,01.08.2019,Aug'19,3230.90909090909
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M07,2019,Jul,01.07.2019,Jul'19,2990.38961038961
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M06,2019,Jun,01.06.2019,Jun'19,3291.68831168831
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M05,2019,May,01.05.2019,May'19,3434.28571428571
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M04,2019,Apr,01.04.2019,Apr'19,3004.93506493506
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M03,2019,Mar,01.03.2019,Mar'19,3088.05194805195
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M02,2019,Feb,01.02.2019,Feb'19,3099.22077922078
OMN,Oman,DXGSRMRCHNSCD,"Merchandise Exports (USD, NSA)",2019M01,2019,Jan,01.01.2019,Jan'19,3757.66233766234
