Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,157.68
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,162.57
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,167.0
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,167.28
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,172.97
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,183.36
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,190.45
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,200.33
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,210.41
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,220.06
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,232.09
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,238.03
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,237.86
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,240.77
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,246.8
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2023M09,2023,Sep,01.09.2023,Sep'23,249.72
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2023M12,2023,Dec,01.12.2023,Dec'23,254.21
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2024M03,2024,Mar,01.03.2024,Mar'24,261.86
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2024M06,2024,Jun,01.06.2024,Jun'24,269.54
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2024M09,2024,Sep,01.09.2024,Sep'24,274.36
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2024M12,2024,Dec,01.12.2024,Dec'24,280.53
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2025M03,2025,Mar,01.03.2025,Mar'25,287.51
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2025M06,2025,Jun,01.06.2025,Jun'25,295.86
LTU,Lithuania,Q.DW_EXST.I10_Q.LT,House price index,2025M09,2025,Sep,01.09.2025,Sep'25,305.68
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2015M03,2015,Mar,01.03.2015,Mar'15,114.04
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2015M06,2015,Jun,01.06.2015,Jun'15,118.8
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2015M09,2015,Sep,01.09.2015,Sep'15,119.27
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,120.75
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,122.2
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,128.41
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,130.66
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,131.81
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,133.85
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,142.06
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,141.1
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,141.75
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,148.31
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,154.52
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,153.84
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,159.16
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,160.31
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,167.14
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,171.2
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,171.99
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,171.98
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,166.86
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,174.54
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,174.16
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,179.47
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,193.17
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,201.2
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,210.13
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,217.0
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,225.88
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,229.38
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,222.86
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,223.42
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,232.19
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2023M09,2023,Sep,01.09.2023,Sep'23,228.95
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2023M12,2023,Dec,01.12.2023,Dec'23,217.44
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2024M03,2024,Mar,01.03.2024,Mar'24,226.07
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2024M06,2024,Jun,01.06.2024,Jun'24,226.53
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2024M09,2024,Sep,01.09.2024,Sep'24,236.02
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2024M12,2024,Dec,01.12.2024,Dec'24,235.26
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2025M03,2025,Mar,01.03.2025,Mar'25,237.59
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2025M06,2025,Jun,01.06.2025,Jun'25,244.59
LVA,Latvia,Q.DW_EXST.I10_Q.LV,House price index,2025M09,2025,Sep,01.09.2025,Sep'25,258.27
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2015M03,2015,Mar,01.03.2015,Mar'15,87.3
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2015M06,2015,Jun,01.06.2015,Jun'15,88.01
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2015M09,2015,Sep,01.09.2015,Sep'15,89.39
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,90.01
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,91.15
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,92.38
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,94.79
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,95.93
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,97.88
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,99.89
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,102.53
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,104.28
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,106.89
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,109.07
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,112.1
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,113.82
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,115.7
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,117.14
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,119.23
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,120.91
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,123.59
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,126.16
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,129.01
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,131.5
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,136.18
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,142.36
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,151.39
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,157.14
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,163.54
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,168.16
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,168.93
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,164.53
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,161.8
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,159.11
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2023M09,2023,Sep,01.09.2023,Sep'23,161.25
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2023M12,2023,Dec,01.12.2023,Dec'23,164.05
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2024M03,2024,Mar,01.03.2024,Mar'24,167.94
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2024M06,2024,Jun,01.06.2024,Jun'24,172.79
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2024M09,2024,Sep,01.09.2024,Sep'24,179.11
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2024M12,2024,Dec,01.12.2024,Dec'24,182.85
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2025M03,2025,Mar,01.03.2025,Mar'25,186.19
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2025M06,2025,Jun,01.06.2025,Jun'25,189.63
NLD,Netherlands,Q.DW_EXST.I10_Q.NL,House price index,2025M09,2025,Sep,01.09.2025,Sep'25,193.08
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2015M03,2015,Mar,01.03.2015,Mar'15,130.04
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2015M06,2015,Jun,01.06.2015,Jun'15,133.51
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2015M09,2015,Sep,01.09.2015,Sep'15,133.65
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,131.69
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,136.48
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,142.07
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,146.36
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,147.63
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,153.4
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,154.35
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,149.94
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,147.09
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,150.1
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,155.54
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,154.52
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,151.43
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,155.27
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,158.99
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,158.35
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,155.58
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,158.84
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,163.34
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,166.53
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,168.02
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,176.99
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,183.17
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,182.72
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,180.12
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,189.1
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,194.71
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,192.56
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,185.05
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,189.44
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,195.92
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2023M09,2023,Sep,01.09.2023,Sep'23,190.95
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2023M12,2023,Dec,01.12.2023,Dec'23,185.43
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2024M03,2024,Mar,01.03.2024,Mar'24,192.32
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2024M06,2024,Jun,01.06.2024,Jun'24,199.69
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2024M09,2024,Sep,01.09.2024,Sep'24,197.91
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2024M12,2024,Dec,01.12.2024,Dec'24,195.16
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2025M03,2025,Mar,01.03.2025,Mar'25,206.34
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2025M06,2025,Jun,01.06.2025,Jun'25,209.31
NOR,Norway,Q.DW_EXST.I10_Q.NO,House price index,2025M09,2025,Sep,01.09.2025,Sep'25,208.2
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2015M03,2015,Mar,01.03.2015,Mar'15,92.01
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2015M06,2015,Jun,01.06.2015,Jun'15,93.2
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2015M09,2015,Sep,01.09.2015,Sep'15,93.27
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,92.78
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,92.48
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,94.8
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,96.54
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,96.9
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,96.81
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,99.27
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,100.25
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,101.4
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,103.04
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,106.02
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,108.27
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,110.23
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,112.63
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,116.0
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,120.07
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,123.41
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,129.69
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,133.83
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,136.47
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,137.15
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,139.77
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,144.87
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,148.43
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,153.9
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,159.06
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,164.71
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,165.58
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,166.74
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,166.23
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,171.47
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2023M09,2023,Sep,01.09.2023,Sep'23,180.13
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2023M12,2023,Dec,01.12.2023,Dec'23,186.05
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2024M03,2024,Mar,01.03.2024,Mar'24,193.43
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2024M06,2024,Jun,01.06.2024,Jun'24,198.95
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2024M09,2024,Sep,01.09.2024,Sep'24,201.67
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2024M12,2024,Dec,01.12.2024,Dec'24,204.25
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2025M03,2025,Mar,01.03.2025,Mar'25,205.37
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2025M06,2025,Jun,01.06.2025,Jun'25,206.96
POL,Poland,Q.DW_EXST.I10_Q.PL,House price index,2025M09,2025,Sep,01.09.2025,Sep'25,208.63
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2015M03,2015,Mar,01.03.2015,Mar'15,82.52
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2015M06,2015,Jun,01.06.2015,Jun'15,81.64
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2015M09,2015,Sep,01.09.2015,Sep'15,80.62
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2015M12,2015,Dec,01.12.2015,Dec'15,82.12
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2016M03,2016,Mar,01.03.2016,Mar'16,84.57
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2016M06,2016,Jun,01.06.2016,Jun'16,87.02
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2016M09,2016,Sep,01.09.2016,Sep'16,86.73
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2016M12,2016,Dec,01.12.2016,Dec'16,88.21
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2017M03,2017,Mar,01.03.2017,Mar'17,90.33
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2017M06,2017,Jun,01.06.2017,Jun'17,94.07
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2017M09,2017,Sep,01.09.2017,Sep'17,93.07
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2017M12,2017,Dec,01.12.2017,Dec'17,94.31
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2018M03,2018,Mar,01.03.2018,Mar'18,96.39
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2018M06,2018,Jun,01.06.2018,Jun'18,99.57
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2018M09,2018,Sep,01.09.2018,Sep'18,98.57
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2018M12,2018,Dec,01.12.2018,Dec'18,99.3
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2019M03,2019,Mar,01.03.2019,Mar'19,99.72
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2019M06,2019,Jun,01.06.2019,Jun'19,101.55
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2019M09,2019,Sep,01.09.2019,Sep'19,102.94
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2019M12,2019,Dec,01.12.2019,Dec'19,104.52
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2020M03,2020,Mar,01.03.2020,Mar'20,108.34
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2020M06,2020,Jun,01.06.2020,Jun'20,108.55
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2020M09,2020,Sep,01.09.2020,Sep'20,105.64
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2020M12,2020,Dec,01.12.2020,Dec'20,106.37
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2021M03,2021,Mar,01.03.2021,Mar'21,109.94
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2021M06,2021,Jun,01.06.2021,Jun'21,111.97
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2021M09,2021,Sep,01.09.2021,Sep'21,112.99
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2021M12,2021,Dec,01.12.2021,Dec'21,115.49
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2022M03,2022,Mar,01.03.2022,Mar'22,117.06
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2022M06,2022,Jun,01.06.2022,Jun'22,119.39
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2022M09,2022,Sep,01.09.2022,Sep'22,117.12
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2022M12,2022,Dec,01.12.2022,Dec'22,119.95
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2023M03,2023,Mar,01.03.2023,Mar'23,118.87
ROU,Romania,Q.DW_EXST.I10_Q.RO,House price index,2023M06,2023,Jun,01.06.2023,Jun'23,117.03
