Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.333
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.499
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.46
SGP,Singapore,SGP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.507
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,1.296
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.975
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,2.363
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,4.649
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,4.75
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-0.95
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,7.949
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.631
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,3.847
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,3.878
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.463
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,4.234
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,4.451
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.533
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.979
SRB,Serbia,SRB.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,4.0
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.41
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.35
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,1.825
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.903
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.55
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-2.005
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,5.938
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,1.459
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,-0.114
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,0.974
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.858
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.168
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.88
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.712
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.698
SWE,Sweden,SWE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.693
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.134
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,3.435
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,4.178
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,4.223
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.115
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-6.05
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,1.543
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.627
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,2.006
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.53
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.8
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.6
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.905
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.101
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.292
THA,Thailand,THA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.404
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,0.968
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.117
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,2.252
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.607
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.55
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-8.975
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,4.736
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.674
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,0.039
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.357
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.43
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.417
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.431
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.265
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.251
TUN,Tunisia,TUN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.239
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,6.084
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,3.323
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,7.502
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,3.013
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,0.819
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,1.86
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,11.439
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,5.533
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,5.111
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,3.184
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.706
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.191
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.373
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,3.697
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.861
TUR,Türkiye,TUR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,4.102
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,1.465
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.165
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,3.662
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.905
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,3.055
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,3.42
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.72
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.684
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,1.122
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,4.299
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.854
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.499
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.36
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.257
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.239
TWN,Taiwan,TWN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.082
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,8.005
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,0.167
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,6.795
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,5.568
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,7.626
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-1.15
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,5.515
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,6.186
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,4.905
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,6.293
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,6.119
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,7.632
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,8.242
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,6.764
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,6.41
UGA,Uganda,UGA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,5.998
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.946
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.82
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,2.458
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.967
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.584
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-2.163
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.055
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.512
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,2.887
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.796
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.826
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.744
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.983
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.122
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.122
USA,United States,USA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.122
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,6.987
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,6.69
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,6.94
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,7.465
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,7.359
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,2.865
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,2.554
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,8.538
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,5.065
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,7.091
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,5.152
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,4.047
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,5.2
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,5.25
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,5.3
VNM,Vietnam,VNM.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,5.3
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,1.322
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,0.665
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,1.158
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.557
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,0.26
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-6.169
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,4.955
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,1.911
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,0.698
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,0.58
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,0.979
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.289
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.64
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.711
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.797
ZAF,South Africa,ZAF.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.812
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,4.068
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,1.619
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.966
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,3.071
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,-1.934
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,-2.076
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,-0.113
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,4.827
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,1.624
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,1.742
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,2.1
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.0
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.0
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.0
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.0
ARE,United Arab Emirates,ARE.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.0
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,1.485
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,1.277
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.995
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,1.933
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,1.566
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,0.869
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,2.842
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,6.615
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,5.616
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,3.198
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,2.55
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,3.53
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.648
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.549
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.526
AUS,Australia,AUS.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.498
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,0.623
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,1.772
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,2.225
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.308
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,1.25
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,0.424
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,3.217
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,10.331
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,2.294
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,4.322
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,3.203
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.123
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.119
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.0
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,1.925
BEL,Belgium,BEL.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,1.885
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,-1.067
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,-1.323
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.188
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.631
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,2.457
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,1.219
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,2.842
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,13.019
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,8.599
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,2.597
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,3.728
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.254
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.237
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.023
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.0
BGR,Bulgaria,BGR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.0
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,1.849
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,2.789
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.386
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.091
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,1.007
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,-2.325
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,-0.611
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,3.635
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,0.075
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,0.92
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,1.0
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,1.5
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,1.9
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.034
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.034
BHR,Bahrain,BHR.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.034
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,1.125
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,1.429
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2017,1.597
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2018,2.268
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2019,1.949
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2020,0.717
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2021,3.395
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2022,6.779
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2023,3.885
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2024,2.398
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2025,1.982
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2026,2.127
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2027,2.005
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2028,2.003
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2029,2.029
CAN,Canada,CAN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2030,2.004
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2015,1.442
CHN,China,CHN.PCPIPCH.pcent_change,"Inflation, avg consumer prices (IMF WEO)",2016,1.996
