Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
ZG,Sub-Saharan Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,41.2564673570093
ZG,Sub-Saharan Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,40.7747131803846
ZG,Sub-Saharan Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,40.3034255262744
ZG,Sub-Saharan Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,39.8380248903706
SE,Sweden,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,88.8559748346228
SE,Sweden,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,88.631216160938
SE,Sweden,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,88.4038576504809
SE,Sweden,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,88.1741651958315
SE,Sweden,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,87.9424046895699
SE,Sweden,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,87.7088420242759
SE,Sweden,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,87.4737430925296
SE,Sweden,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,87.237373786911
SE,Sweden,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,87
SE,Sweden,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,86.6158654081858
TH,Thailand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,61.8689338391321
TH,Thailand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,60.9341926574707
TH,Thailand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,59.742374420166
TH,Thailand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,58.5087776184082
TH,Thailand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,57.2358779907227
TH,Thailand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,55.9266166687012
TH,Thailand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,54.5843734741211
TH,Thailand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,49.2311973571777
TH,Thailand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,47.8801095551247
TH,Thailand,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,46.9521043776171
TN,Tunisia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,70.3585355691955
TN,Tunisia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,70.0266686486584
TN,Tunisia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,69.707138648303
TN,Tunisia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,69.3997523770568
TN,Tunisia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,69.1043166438476
TN,Tunisia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,68.8206382576031
TN,Tunisia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,68.5485240272509
TN,Tunisia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,68.2877807617188
TN,Tunisia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,68.0623356528248
TN,Tunisia,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,67.8807907104492
TR,Turkiye,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,89.3443122873887
TR,Turkiye,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,89.0218446796121
TR,Turkiye,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,89.0381164550781
TR,Turkiye,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,89.1762048153239
TR,Turkiye,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,88.9303114965222
TR,Turkiye,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,88.6618152857124
TR,Turkiye,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,88.1655749576173
TR,Turkiye,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,88.0320472717286
TR,Turkiye,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,88.1020958581776
TR,Turkiye,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,87.2167107972537
UG,Uganda,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,31.2777698213557
UG,Uganda,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,30.6059359395495
UG,Uganda,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,29.9251969709665
UG,Uganda,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,29.2362957789022
UG,Uganda,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,28.5399752271502
UG,Uganda,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,27.8369781799403
UG,Uganda,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,27.1280475018884
UG,Uganda,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,26.4139260579546
UG,Uganda,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,25.6953567134098
UG,Uganda,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,24.9777856560427
US,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,80.1247798047184
US,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,80.071561119178
US,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,80.0324978239707
US,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,80.0074765140272
US,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,79.997451762548
US,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,80.1304793353594
US,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,80.2804567987377
US,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,80.4018678392891
US,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,80.4976645324131
US,United States,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,80.5707989535091
VN,Viet Nam,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,38.4900703430176
VN,Viet Nam,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,38.1298904418945
VN,Viet Nam,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,37.5478515625
VN,Viet Nam,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,36.6540656426603
VN,Viet Nam,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,35.5706676299742
VN,Viet Nam,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,34.6239134999511
VN,Viet Nam,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,33.9410227821412
VN,Viet Nam,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,33.3625963003742
VN,Viet Nam,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,32.8476189285136
VN,Viet Nam,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,32.3810945365679
1W,World,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,57.5634797111357
1W,World,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,57.3099507018106
1W,World,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,57.0703302851395
1W,World,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,56.8075140054202
1W,World,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,56.442553264507
1W,World,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,56.1393998135593
1W,World,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,55.7510358807325
1W,World,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,55.3184226450948
1W,World,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,54.8936424211134
1W,World,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,54.4246815745034
ZA,South Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2024,63.6917984858172
ZA,South Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2023,63.5823705163545
ZA,South Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2022,63.4766699210327
ZA,South Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2021,63.4503925883909
ZA,South Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2020,63.4373088310982
ZA,South Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2019,63.4127255007908
ZA,South Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2018,63.3771545246841
ZA,South Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2017,63.3311078299936
ZA,South Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2016,63.2750973439347
ZA,South Africa,SP.URB.TOTL.IN.ZS,Urban population (% of total),2015,63.2096349937231
AE,United Arab Emirates,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,3.07782475347244
AE,United Arab Emirates,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,3.90268416696229
AE,United Arab Emirates,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,11.0367102568142
AE,United Arab Emirates,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,13.697975756852
AE,United Arab Emirates,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-15.5151973767184
AE,United Arab Emirates,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,5.17449495284458
AE,United Arab Emirates,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,2.01419476187577
AE,United Arab Emirates,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,-1.10470251318149
AE,United Arab Emirates,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,13.1252270800533
AE,United Arab Emirates,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,19.0198198198198
AU,Australia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-0.18634486962786
AU,Australia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,0.243741536752196
AU,Australia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,2.21529769171799
AU,Australia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,1.85367264314633
AU,Australia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-1.553703479641
AU,Australia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-0.811843024856515
AU,Australia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,2.22781923415556
AU,Australia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,-0.68448477290157
AU,Australia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,-2.1131948390899
AU,Australia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,-1.60502008863853
BE,Belgium,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-2.09438403394775
BE,Belgium,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,-1.45253294825636
BE,Belgium,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,15.7734881337148
BE,Belgium,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,-5.07864531161925
BE,Belgium,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-6.83745246194447
BE,Belgium,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,3.06022023933663
BE,Belgium,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,1.24402765514135
BE,Belgium,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,2.52071674943825
BE,Belgium,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,-1.9930391787283
BE,Belgium,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,1.41578631975574
BH,Bahrain,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,4.51818210893273
BH,Bahrain,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,1.95507565029442
BH,Bahrain,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,5.74819091343477
BH,Bahrain,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,10.5650717573051
BH,Bahrain,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-3.78155444107304
BH,Bahrain,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,0.520457454710183
BH,Bahrain,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,1.11645546695642
BH,Bahrain,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,1.8499731455511
BH,Bahrain,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,5.29421509319714
BH,Bahrain,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,3.19562833799031
CA,Canada,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-2.7935421334967
CA,Canada,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,-0.743922389234669
CA,Canada,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,3.54967018053469
CA,Canada,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,6.43754614343301
CA,Canada,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-8.53404487115775
CA,Canada,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-0.0191899533721482
CA,Canada,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,3.060122368682
CA,Canada,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,1.94485537496966
CA,Canada,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,-0.00934213198009104
CA,Canada,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,0.566681581088275
B8,Central Europe and the Baltics,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-0.491869711058328
B8,Central Europe and the Baltics,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,2.71923744631837
B8,Central Europe and the Baltics,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,5.41047059986968
B8,Central Europe and the Baltics,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,2.53542648731222
B8,Central Europe and the Baltics,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-7.26463033531289
B8,Central Europe and the Baltics,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,4.02538589114145
B8,Central Europe and the Baltics,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,4.87916961297709
B8,Central Europe and the Baltics,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,4.60652582499843
B8,Central Europe and the Baltics,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,3.45867037840539
B8,Central Europe and the Baltics,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,7.07067588432484
CY,Cyprus,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,2.79615451224571
CY,Cyprus,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,12.5874931302362
CY,Cyprus,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,-10.4374008556165
CY,Cyprus,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,-1.35275896163751
CY,Cyprus,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-1.35037932980589
CY,Cyprus,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,7.88680603287277
CY,Cyprus,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,16.5937857320408
CY,Cyprus,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,14.1448865474165
CY,Cyprus,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,14.4841555998186
CY,Cyprus,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,7.96963095039358
CZ,Czechia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-3.71728303944974
CZ,Czechia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,3.92231690731141
CZ,Czechia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,8.30990559066333
CZ,Czechia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,1.59565384187013
CZ,Czechia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-10.7289761750975
CZ,Czechia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,4.41674074939939
CZ,Czechia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,1.96104875727062
CZ,Czechia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,8.35009128730822
CZ,Czechia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,4.51350134653856
CZ,Czechia,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,7.81578032872574
DE,Germany,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-4.28193177411704
DE,Germany,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,-1.59029699293619
DE,Germany,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,1.99780092594584
DE,Germany,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,9.1200002502612
DE,Germany,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-8.26529634056256
DE,Germany,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,-1.40195425461175
DE,Germany,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,1.25469388390074
DE,Germany,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,3.31157158117495
DE,Germany,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,3.89265748537912
DE,Germany,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,0.932632085478645
DK,Denmark,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,17.05123578061
DK,Denmark,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,13.4273764165277
DK,Denmark,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,13.9594425275768
DK,Denmark,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,14.8293776370072
DK,Denmark,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,-7.01944127368486
DK,Denmark,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,5.86427897756343
DK,Denmark,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,1.83310756142765
DK,Denmark,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,9.40473292943931
DK,Denmark,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,4.86759552129146
DK,Denmark,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,0.203953368968584
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,1.31249474429298
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,4.04633796634324
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,1.33207505780908
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,15.065445411283
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2020,2.33471980594216
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2019,0.00777720668993709
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2018,2.41304475116904
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2017,7.58584927666233
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2016,4.03167095416876
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2015,2.28377101760519
EG,"Egypt, Arab Rep.",NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2024,-5.39937014284327
EG,"Egypt, Arab Rep.",NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2023,-3.36605376967383
EG,"Egypt, Arab Rep.",NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2022,9.5656280226908
EG,"Egypt, Arab Rep.",NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2021,-5.89238134123676
