Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,27.879
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,29.862
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,31.81
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,33.494
KAZ,Kazakhstan,KAZ.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,34.576
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,45.832
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,50.399
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,53.866
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,56.449
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,59.085
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,67.965
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,68.232
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,67.8
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,73.04
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,65.59
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,68.344
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,70.241
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,69.772
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,68.14
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,66.18
KEN,Kenya,KEN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,64.43
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,4.604
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,9.884
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,19.619
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,14.262
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,10.517
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,10.23
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,7.192
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,2.944
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,3.166
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,3.036
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,7.354
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,10.77
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,15.278
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,19.366
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,23.511
KWT,Kuwait,KWT.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,24.441
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,42.57
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,39.973
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,39.336
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,33.341
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,35.586
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,45.889
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,43.297
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,38.063
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,37.34
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,38.223
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,41.837
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,45.298
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,47.416
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,47.892
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,48.019
LTU,Lithuania,LTU.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,48.046
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,38.279
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,41.734
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,40.33
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,38.304
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,37.911
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,44.037
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,45.874
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,44.429
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,44.647
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,47.363
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,48.322
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,48.31
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,48.52
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,48.643
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,48.516
LVA,Latvia,LVA.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,48.442
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,0.0
MAC,Macao,MAC.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,0.0
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,58.394
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,60.084
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,60.261
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,60.458
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,60.27
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,72.245
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,69.351
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,71.532
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,69.475
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,70.028
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,68.938
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,67.698
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,66.814
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,66.187
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,65.612
MAR,Morocco,MAR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,65.104
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,50.973
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,55.003
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,52.521
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,52.202
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,51.869
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,58.456
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,56.695
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,53.82
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,52.771
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,58.425
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,60.664
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,61.145
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,61.117
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,61.076
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,61.175
MEX,Mexico,MEX.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,61.309
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,37.998
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,39.721
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,39.383
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,40.425
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,40.448
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,50.846
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,52.75
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,50.449
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,50.827
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,54.834
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,52.915
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,54.448
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,55.429
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,56.057
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,56.133
MKD,North Macedonia,MKD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,56.143
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,68.76
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,66.39
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,66.207
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,71.885
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,78.793
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,107.348
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,85.627
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,70.552
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,60.468
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,62.642
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,60.325
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,62.905
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,63.341
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,65.451
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,67.866
MNE,Montenegro,MNE.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,70.56
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,56.971
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,55.787
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,54.395
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,55.646
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,57.083
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,67.693
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,69.162
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,65.5
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,69.749
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,70.391
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,70.082
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,69.838
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,70.088
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,70.355
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,70.646
MYS,Malaysia,MYS.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,70.804
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,63.799
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,60.883
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,55.986
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,51.522
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,47.597
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,53.348
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,50.431
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,48.345
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,45.098
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,43.235
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,43.292
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,44.386
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,44.802
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,45.398
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,46.541
NLD,Netherlands,NLD.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,47.724
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,34.334
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,37.938
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,38.257
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,39.413
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,40.558
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,46.112
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,41.641
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,36.111
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,44.212
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,42.719
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,42.72
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,42.523
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,42.025
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,41.387
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,39.252
NOR,Norway,NOR.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,40.004
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,34.167
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,33.341
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,31.098
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,28.08
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,31.814
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,43.241
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,47.523
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,46.887
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,46.983
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,51.154
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2025,55.292
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2026,58.43
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2027,59.786
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2028,59.022
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2029,57.122
NZL,New Zealand,NZL.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2030,54.806
OMN,Oman,OMN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2015,13.857
OMN,Oman,OMN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2016,29.338
OMN,Oman,OMN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2017,40.106
OMN,Oman,OMN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2018,44.691
OMN,Oman,OMN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2019,52.464
OMN,Oman,OMN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2020,67.902
OMN,Oman,OMN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2021,61.873
OMN,Oman,OMN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2022,41.673
OMN,Oman,OMN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2023,37.488
OMN,Oman,OMN.GGXWDG_NGDP.pcent_gdp,"Government gross debt (% of GDP, IMF WEO)",2024,35.515
