Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
CHN,China,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,26.2594662949297
CHN,China,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,27.34341880328
CHN,China,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,27.5998559245177
CHN,China,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,27.5237594259275
CHN,China,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,28.3889960582852
CYP,Cyprus,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,4.45628837754571
CYP,Cyprus,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,4.64273807378768
CYP,Cyprus,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,4.29843767661889
CYP,Cyprus,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,4.98803207350562
CYP,Cyprus,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,5.63141765322206
CYP,Cyprus,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,5.40632833314545
CYP,Cyprus,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,5.29758788521149
CYP,Cyprus,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,4.89209027649162
CYP,Cyprus,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,4.57051335723455
CYP,Cyprus,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,4.26012306069838
CZE,Czechia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,19.8858959477882
CZE,Czechia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,20.4330612801752
CZE,Czechia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,19.3950613571424
CZE,Czechia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,19.640981617073
CZE,Czechia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,20.7968233716829
CZE,Czechia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,22.1266766165116
CZE,Czechia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,22.3060378872535
CZE,Czechia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,23.1824532218752
CZE,Czechia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,23.7610958428917
CZE,Czechia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,23.7339506123741
DEU,Germany,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,18.0067082931968
DEU,Germany,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,18.9402532641593
DEU,Germany,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,18.3217735042199
DEU,Germany,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,18.5726195842861
DEU,Germany,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,18.52749571104
DEU,Germany,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,19.3094694228334
DEU,Germany,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,19.8054472442
DEU,Germany,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,20.092676209306
DEU,Germany,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,20.4130244960425
DEU,Germany,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,20.1379643216943
DNK,Denmark,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,17.8578664866005
DNK,Denmark,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,16.3542735783544
DNK,Denmark,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,12.8241154699449
DNK,Denmark,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,12.5543797574878
DNK,Denmark,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,12.8371087335606
DNK,Denmark,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,13.4024278659202
DNK,Denmark,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,13.0043275494945
DNK,Denmark,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,13.0145483841175
DNK,Denmark,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,12.9401692109791
DNK,Denmark,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,12.484534308925
Z4,East Asia & Pacific,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,22.6344941091147
Z4,East Asia & Pacific,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,22.7565881467712
Z4,East Asia & Pacific,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,23.4720273862021
Z4,East Asia & Pacific,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,23.9917775655876
Z4,East Asia & Pacific,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,22.8981047728203
Z4,East Asia & Pacific,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,23.02527332834
Z4,East Asia & Pacific,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,23.8014224388041
Z4,East Asia & Pacific,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,23.7793338027672
Z4,East Asia & Pacific,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,23.5745933450503
Z4,East Asia & Pacific,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,24.0616052807207
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,15.599334264149
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,17.0151470931268
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,18.3643460628945
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,18.6883884859596
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,16.927760034668
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,16.314623977089
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,16.8031738409186
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,16.2819627556787
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,15.8914255861827
7E,Europe & Central Asia (excluding high income),NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,15.4648893658897
EGY,Egypt,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,13.8934615296088
EGY,Egypt,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,15.0639098410698
EGY,Egypt,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,15.9705322282435
EGY,Egypt,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,15.4852838768741
EGY,Egypt,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,16.3804560673536
EGY,Egypt,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,15.9882989635454
EGY,Egypt,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,16.3508895889589
EGY,Egypt,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,16.59352061052
EGY,Egypt,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,16.8413264929505
EGY,Egypt,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,16.6974467040386
XC,Euro area,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,14.0941670993302
XC,Euro area,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,14.6365397537566
XC,Euro area,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,14.7862880523511
XC,Euro area,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,14.6173556645839
XC,Euro area,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,14.4270113126065
XC,Euro area,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,14.7008912311954
XC,Euro area,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,14.9150921656215
XC,Euro area,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,15.0053009634925
XC,Euro area,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,15.0277254730646
XC,Euro area,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,14.9662847845727
EST,Estonia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,10.8342118439629
EST,Estonia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,11.4121180604126
EST,Estonia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,11.9959443459942
EST,Estonia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,13.0310279238311
EST,Estonia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,12.5917858133422
EST,Estonia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,12.8803241268467
EST,Estonia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,13.2138423128235
EST,Estonia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,13.3408912828564
EST,Estonia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,13.6104762733574
EST,Estonia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,13.6547460994623
FIN,Finland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,14.2327051090182
FIN,Finland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,14.4607986864481
FIN,Finland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,15.7551618539463
FIN,Finland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,14.9402646685212
FIN,Finland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,14.5232182818852
FIN,Finland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,14.7120972002113
FIN,Finland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,14.7901080183696
FIN,Finland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,15.3743113223501
FIN,Finland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,14.7475627790114
FIN,Finland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,14.8411928141889
FRA,France,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,9.56647520690692
FRA,France,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,9.7687049703675
FRA,France,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,9.3013624882498
FRA,France,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,9.09582515832787
FRA,France,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,9.24566710385932
FRA,France,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,9.91095000638926
FRA,France,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,9.88620521645328
FRA,France,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,10.0100515756887
FRA,France,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,10.1652320223789
FRA,France,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,10.3199116417468
GB,United Kingdom,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,7.98503886607726
GB,United Kingdom,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,8.22392851588786
GB,United Kingdom,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,7.9613351523025
GB,United Kingdom,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,8.73281920838765
GB,United Kingdom,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,9.08180842652208
GB,United Kingdom,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,8.98151366135499
GB,United Kingdom,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,9.01545847936897
GB,United Kingdom,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,9.04234267998333
GB,United Kingdom,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,9.13168940843145
GB,United Kingdom,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,9.38451755587091
HKG,Hong Kong,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,0.934397532797454
HKG,Hong Kong,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,0.945428851836557
HKG,Hong Kong,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,0.946895462356473
HKG,Hong Kong,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,0.912665495804877
HKG,Hong Kong,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,0.953922818394398
HKG,Hong Kong,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,1.03218885477863
HKG,Hong Kong,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,0.972374903409678
HKG,Hong Kong,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,1.02642830098086
HKG,Hong Kong,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,1.07781344078812
HKG,Hong Kong,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,1.11396500825592
HUN,Hungary,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,15.8039940838573
HUN,Hungary,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,17.1147355277675
HUN,Hungary,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,16.7904591485265
HUN,Hungary,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,16.5270428077403
HUN,Hungary,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,17.2739907825324
HUN,Hungary,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,17.3261619988245
HUN,Hungary,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,18.4028423209229
HUN,Hungary,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,19.1033927278036
HUN,Hungary,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,19.5575596990539
HUN,Hungary,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,20.2076761720927
IDN,Indonesia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,18.9840269851832
IDN,Indonesia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,18.6674164467436
IDN,Indonesia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,18.3361771080329
IDN,Indonesia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,19.2434077817738
IDN,Indonesia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,19.8664218856304
IDN,Indonesia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,19.7035390875513
IDN,Indonesia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,19.8631933835963
IDN,Indonesia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,20.1600223614347
IDN,Indonesia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,20.5229746805052
IDN,Indonesia,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,20.9857874310206
IND,India,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,12.6085653310554
IND,India,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,13.0186290013323
IND,India,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,13.1454235512516
IND,India,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,14.3770288531286
IND,India,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,14.1204853576923
IND,India,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,13.4558075633394
IND,India,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,14.8815306673017
IND,India,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,15.0182387501718
IND,India,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,15.1622371332529
IND,India,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,15.5838545863713
IRL,Ireland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,29.5649973541217
IRL,Ireland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,29.804552619598
IRL,Ireland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,37.0980377487837
IRL,Ireland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,34.3142984743754
IRL,Ireland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,33.6151990544761
IRL,Ireland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,31.9303074064122
IRL,Ireland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,32.7799541366431
IRL,Ireland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,32.1593567756814
IRL,Ireland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,32.6267738894039
IRL,Ireland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,34.8913217286457
ISL,Iceland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,8.57601818623023
ISL,Iceland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,8.76285615251098
ISL,Iceland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,10.5004610315909
ISL,Iceland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,10.5130460487003
ISL,Iceland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,9.22151088978613
ISL,Iceland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,8.73368688584037
ISL,Iceland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,8.63020718210054
ISL,Iceland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,8.85002394189757
ISL,Iceland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,9.27416946270136
ISL,Iceland,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,10.6860164069703
ISR,Israel,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,11.1290426476645
ISR,Israel,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,11.728639444159
ISR,Israel,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,12.1935490053439
ISR,Israel,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,11.7585344138753
ISR,Israel,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,12.191982675666
ISR,Israel,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,11.5821900181235
ISR,Israel,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,11.638882020347
ISR,Israel,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,11.4416975702243
ISR,Israel,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,12.038187290739
ISR,Israel,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,12.8932303458212
ITA,Italy,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,14.8235735691366
ITA,Italy,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,15.4757601471146
ITA,Italy,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,15.3822538780623
ITA,Italy,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,15.365300568128
ITA,Italy,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,14.477256120151
ITA,Italy,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,14.8032822287955
ITA,Italy,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,14.9480712750382
ITA,Italy,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,14.8167748451842
ITA,Italy,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,14.6638600182643
ITA,Italy,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,14.2623447666015
KAZ,Kazakhstan,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,12.3935343078141
KAZ,Kazakhstan,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,12.2881884103734
KAZ,Kazakhstan,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,13.4242966658263
KAZ,Kazakhstan,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,13.6087547428034
KAZ,Kazakhstan,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,13.0725321801007
KAZ,Kazakhstan,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,11.466364067234
KAZ,Kazakhstan,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,11.4286227484553
KAZ,Kazakhstan,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,11.2801569362864
KAZ,Kazakhstan,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,11.3301396708405
